cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"Florida","7/26/2024","Convention Bounce for Donald Trump",2024002,44.56053,47.53571,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.56053,47.53571,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/26/2024","Robert F. Kennedy",31042,4.951438,5.126861,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.951438,5.126861,.8278549,.8278549,.8278549,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/26/2024","Kamala Harris",16661,36.76315,38.20562,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,36.76315,38.20562,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/26/2024","Donald Trump",16651,45.71179,45.78975,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.71179,45.78975,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/27/2024","Kamala Harris",16661,36.76315,38.20562,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,36.76315,38.20562,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/27/2024","Donald Trump",16651,45.71179,45.78975,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.71179,45.78975,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/27/2024","Convention Bounce for Donald Trump",2024002,44.56053,47.53571,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.56053,47.53571,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/27/2024","Robert F. Kennedy",31042,4.951438,5.126861,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.951438,5.126861,.8278549,.8278549,.8278549,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Florida","7/28/2024","Convention Bounce for Donald Trump",2024002,44.5757,47.45413,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,44.5757,47.45413,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Florida","7/28/2024","Donald Trump",16651,45.64123,46.09635,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,45.64123,46.09635,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Florida","7/28/2024","Robert F. Kennedy",31042,4.968818,5.004732,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,4.968818,5.004732,.8278549,.8278549,.8278549,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Florida","7/28/2024","Kamala Harris",16661,36.77375,38.46754,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",,,36.77375,38.46754,1.842265,1.842265,1.015064,.6186553,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Georgia","7/13/2024","Robert F. Kennedy",31042,5.975662,5.999529,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,5.975662,5.999529,.8546607,.8546607,.8546607,.9817978,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/13/2024","Donald Trump",16651,49.00723,48.99971,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,49.00723,48.99971,.8546607,.8546607,.8546607,.9817978,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/13/2024","Kamala Harris",16661,37.99964,37.99979,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,37.99964,37.99979,.8546607,.8546607,.8546607,.9817978,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/14/2024","Donald Trump",16651,48.98946,48.98216,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,48.98946,48.98216,.8546607,.8546607,.8546607,.8546607,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/14/2024","Robert F. Kennedy",31042,5.975925,5.999665,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,5.975925,5.999665,.8546607,.8546607,.8546607,.8546607,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/14/2024","Kamala Harris",16661,38.01073,38.01117,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,16,"7/13/2024",,,38.01073,38.01117,.8546607,.8546607,.8546607,.8546607,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/15/2024","Convention Bounce for Donald Trump",2024002,39.99949,40,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,39.99949,40,1.186025,1.200075,1.143275,1.143275,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/15/2024","Robert F. Kennedy",31042,7.284924,7.286891,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,7.284924,7.286891,1.186025,1.200075,1.143275,1.241275,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/15/2024","Donald Trump",16651,47.70884,47.88481,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,47.70884,47.88481,1.186025,1.200075,1.143275,1.143275,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/15/2024","Kamala Harris",16661,38.01017,38.13503,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,38.01017,38.13503,1.186025,1.200075,1.143275,1.143275,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/16/2024","Donald Trump",16651,46.8192,46.86436,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",46.07571,46.05832,46.9679,47.02557,2.202561,2.21764,1.870416,2.363039,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/16/2024","Kamala Harris",16661,36.84857,36.87791,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",36.14501,36.14128,36.98928,37.02523,2.202561,2.21764,1.870416,2.363039,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/16/2024","Robert F. Kennedy",31042,7.285871,7.28462,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,7.285871,7.28462,1.186025,1.200075,1.143275,1.241275,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/16/2024","Convention Bounce for Donald Trump",2024002,40.67139,40.68624,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",41.08142,41.08347,40.58938,40.6068,2.202561,2.21764,1.870416,2.363039,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/17/2024","Donald Trump",16651,46.4452,46.469,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",45.47453,45.46317,46.63933,46.67016,2.202561,2.21764,1.870416,1.825925,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/17/2024","Robert F. Kennedy",31042,7.286208,7.197012,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,7.286208,7.197012,1.186025,1.200075,1.143275,.8509691,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/17/2024","Convention Bounce for Donald Trump",2024002,40.67135,40.81524,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",41.08139,41.11587,40.58935,40.75511,2.202561,2.21764,1.870416,1.825925,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/17/2024","Kamala Harris",16661,36.51704,36.57815,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,23,"7/16/2024",35.61271,35.62919,36.6979,36.76795,2.202561,2.21764,1.870416,1.825925,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/18/2024","Kamala Harris",16661,39.95341,41.59658,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",42.83248,44.10184,39.37759,41.09553,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/18/2024","Convention Bounce for Donald Trump",2024002,41.94063,43.22564,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",43.19375,44.24883,41.69001,43.021,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/18/2024","Robert F. Kennedy",31042,7.28687,7.156596,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,7.28687,7.156596,1.186025,1.200075,1.143275,.8509691,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/18/2024","Donald Trump",16651,47.65765,49.25242,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",48.81514,50.05829,47.42615,49.09125,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/19/2024","Convention Bounce for Donald Trump",2024002,41.94063,43.22564,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",43.19375,44.24883,41.69001,43.021,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/19/2024","Robert F. Kennedy",31042,7.28687,7.156596,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,7.28687,7.156596,1.186025,1.200075,1.143275,.8509691,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/19/2024","Kamala Harris",16661,39.95341,41.59658,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",42.83248,44.10184,39.37759,41.09553,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/19/2024","Donald Trump",16651,47.65765,49.25242,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",48.81514,50.05829,47.42615,49.09125,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/20/2024","Robert F. Kennedy",31042,7.286868,7.158107,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,7.286868,7.158107,1.186025,1.200075,1.143275,.8509691,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/20/2024","Convention Bounce for Donald Trump",2024002,41.9409,43.23891,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",43.19249,44.25659,41.69059,43.03538,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/20/2024","Donald Trump",16651,47.48767,49.19698,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",48.60698,49.93077,47.26381,49.05022,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/20/2024","Kamala Harris",16661,39.80107,41.5472,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",42.6436,43.98754,39.23257,41.05914,3.327448,3.346381,2.432285,1.601743,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/21/2024","Kamala Harris",16661,38.55254,38.23721,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",40.79403,40.38346,38.10425,37.80796,3.327448,3.346381,2.432285,1.113123,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/21/2024","Convention Bounce for Donald Trump",2024002,41.94653,45.12653,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",43.21034,46.17224,41.69377,44.91739,3.327448,3.346381,2.432285,1.113123,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/21/2024","Robert F. Kennedy",31042,7.280052,8.463576,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",,,7.280052,8.463576,1.186025,1.200075,1.143275,.4082837,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/21/2024","Donald Trump",16651,46.10543,46.53802,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,25,"7/18/2024",46.58422,46.93191,46.00968,46.45925,3.327448,3.346381,2.432285,1.113123,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/22/2024","Kamala Harris",16661,40.24771,41.00148,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,55,"7/22/2024",43.49525,43.65346,39.59821,40.47108,4.32887,4.32887,1.975789,1.342834,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/22/2024","Donald Trump",16651,45.8943,46.94601,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,55,"7/22/2024",45.8443,46.06069,45.9043,47.12308,4.32887,4.32887,1.975789,1.342834,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/22/2024","Convention Bounce for Donald Trump",2024002,43.95323,47.99099,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,55,"7/22/2024",47.48358,48.31713,43.24716,47.92577,4.32887,4.32887,1.975789,1.342834,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/22/2024","Robert F. Kennedy",31042,5.417961,5.510063,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,55,"7/22/2024",4.33526,4.355947,5.634501,5.740886,2.194505,2.194505,1.23776,1.69123,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/23/2024","Kamala Harris",16661,41.14276,41.97426,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",43.84287,43.99716,40.60274,41.56968,5.564179,5.564179,2.953988,1.902578,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/23/2024","Convention Bounce for Donald Trump",2024002,45.0911,47.86159,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.65774,48.09359,44.57778,47.81519,5.564179,5.564179,2.953988,1.902578,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/23/2024","Donald Trump",16651,46.20186,46.22545,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.01718,47.02394,46.03879,46.06575,5.564179,5.564179,2.953988,1.902578,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/23/2024","Robert F. Kennedy",31042,4.540883,4.295633,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",3.467501,3.419168,4.755559,4.470926,3.427769,3.427769,2.367042,1.986863,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/24/2024","Convention Bounce for Donald Trump",2024002,45.60262,47.74734,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.64935,48.03761,45.19327,47.68929,6.539459,6.539459,3.593193,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/24/2024","Kamala Harris",16661,41.12642,41.96916,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",43.10959,43.28584,40.72978,41.70583,6.539459,6.539459,3.593193,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/24/2024","Robert F. Kennedy",31042,4.160872,3.813944,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",3.322527,3.249129,4.328541,3.926907,4.40305,4.40305,3.342323,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/24/2024","Donald Trump",16651,46.20426,46.43015,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.03212,47.07461,46.03869,46.30126,6.539459,6.539459,3.593193,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/25/2024","Kamala Harris",16661,41.11752,41.97778,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",43.15836,43.33985,40.70936,41.70536,6.539459,6.539459,3.593193,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/25/2024","Robert F. Kennedy",31042,4.160385,3.798773,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",3.320892,3.243188,4.328283,3.90989,4.40305,4.40305,3.342323,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/25/2024","Donald Trump",16651,46.16398,46.32972,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.03036,47.05734,45.9907,46.1842,6.539459,6.539459,3.593193,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/25/2024","Convention Bounce for Donald Trump",2024002,45.60228,47.66572,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.64872,48.01774,45.19299,47.59532,6.539459,6.539459,3.593193,2.853633,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/26/2024","Robert F. Kennedy",31042,4.098633,3.902485,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",3.238226,3.289445,4.270714,4.025093,4.40305,4.40305,3.342323,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/26/2024","Donald Trump",16651,46.2263,46.26712,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.1113,46.97453,46.0493,46.12564,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/26/2024","Convention Bounce for Donald Trump",2024002,45.58766,47.66237,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.63645,48.01802,45.1779,47.59124,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/26/2024","Kamala Harris",16661,41.09833,42.20005,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",43.15514,43.51031,40.68697,41.938,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/27/2024","Kamala Harris",16661,41.09833,42.20005,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",43.15514,43.51031,40.68697,41.938,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/27/2024","Convention Bounce for Donald Trump",2024002,45.58766,47.66237,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.63645,48.01802,45.1779,47.59124,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/27/2024","Donald Trump",16651,46.2263,46.26712,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.1113,46.97453,46.0493,46.12564,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/27/2024","Robert F. Kennedy",31042,4.098633,3.902485,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",3.238226,3.289445,4.270714,4.025093,4.40305,4.40305,3.342323,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Georgia","7/28/2024","Kamala Harris",16661,41.12057,42.42677,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",43.19003,43.66503,40.70668,42.17912,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,6,"yes"
2024,"Georgia","7/28/2024","Convention Bounce for Donald Trump",2024002,45.60294,47.6017,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",47.65165,47.96951,45.1932,47.52814,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,6,"yes"
2024,"Georgia","7/28/2024","Robert F. Kennedy",31042,4.116153,3.790304,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/24/2024",3.254446,3.203974,4.288494,3.90757,4.40305,4.40305,3.342323,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,6,"yes"
2024,"Georgia","7/28/2024","Donald Trump",16651,46.16808,46.51141,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,61,"7/23/2024",47.06685,47.10277,45.98833,46.39313,6.539459,6.539459,3.593193,2.150391,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,7,6,"yes"
2024,"Maine","7/25/2024","Convention Bounce for Donald Trump",2024002,47.62587,47.62063,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.62587,47.62063,1.02402,1.02402,1.02402,1.394597,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/25/2024","Robert F. Kennedy",31042,4.041574,3.987307,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,4.041574,3.987307,1.02402,1.02402,1.02402,1.394597,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/25/2024","Donald Trump",16651,40.00783,40.0115,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,40.00783,40.0115,1.02402,1.02402,1.02402,1.394597,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/25/2024","Kamala Harris",16661,47.98114,48.01115,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.98114,48.01115,1.02402,1.02402,1.02402,1.394597,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/26/2024","Robert F. Kennedy",31042,4.019886,3.994729,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,4.019886,3.994729,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/26/2024","Donald Trump",16651,40.0554,40.05599,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,40.0554,40.05599,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/26/2024","Kamala Harris",16661,47.95012,47.96656,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.95012,47.96656,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/26/2024","Convention Bounce for Donald Trump",2024002,47.60807,47.60948,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.60807,47.60948,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/27/2024","Donald Trump",16651,40.0554,40.05599,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,40.0554,40.05599,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/27/2024","Robert F. Kennedy",31042,4.019886,3.994729,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,4.019886,3.994729,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/27/2024","Convention Bounce for Donald Trump",2024002,47.60807,47.60948,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.60807,47.60948,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/27/2024","Kamala Harris",16661,47.95012,47.96656,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.95012,47.96656,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Maine","7/28/2024","Robert F. Kennedy",31042,4.037397,4.01263,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,4.037397,4.01263,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","7/28/2024","Convention Bounce for Donald Trump",2024002,47.62348,47.62474,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.62348,47.62474,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","7/28/2024","Kamala Harris",16661,47.98304,48.00027,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,47.98304,48.00027,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
2024,"Maine","7/28/2024","Donald Trump",16651,40.00935,40.01183,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,67,"7/25/2024",,,40.00936,40.01183,1.02402,1.02402,1.02402,1.02402,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,1,1,"no"
